section;unit;kanji;hiragana;romanji;english;french;known_kanji
3;73;この花を母に届ける;このはなをははにとどける;kono hana wo haha ni todokeru;I will deliver these flowers to my mother.;Je vais livrer ces fleurs à ma mère;TRUE
3;73;航空便;こうくうびん;koukuubin;Airmail;Courrier aérien;TRUE
3;73;船便;ふなびん;funabin;Surface mail (by ship);Courrier maritime;TRUE
3;73;船;ふね;fune;Boat;Bateau;TRUE
3;73;変更;へんこう;henkou;Change;Changement;TRUE
3;73;先月住所を変更した;せんげつじゅうしょをへんこうした;sengestu juusho wo henkou shita;I changed my address last month;J'ai changé d'adresse le mois dernier;TRUE
3;73;二人の子供を大学まで出すのは大変だった;ふたりのこどもをだいがくまでだすのはたいへんだった;futari no kodomo wo daigaku made dasu no wa taihen datta;It was difficult to send both children to university;Envoyer les deux enfants à l'université était difficile;TRUE
3;73;出す;だす;dasu;To send/To put out;Envoyer/Sortir;TRUE
3;73;彼の住所が分かりますか;かれのじゅうしょがわかりますか;kareno juusho ga wakarimasu ka;Do you know his address?;Connaissez-vous son adresse ?;TRUE
3;73;配達;はいたつ;haitatsu;Delivery;Livraison;TRUE
3;73;お宅;おたく;otaku;Your house (polite);Votre domicile;TRUE
3;73;お宅に配達物です;おたくにはいたつものです;otaku ni haitatsu mono desu;This is a delivery for your house;C'est une livraison pour votre domicile;TRUE
3;73;両親からの手紙が届いた;りょうしんからのてがみがとどいた;ryoushin kara no tegami ga todoita;A letter from my parents has arrived;Une lettre de mes parents est arrivée;TRUE
3;73;書留;かきとめ;kakitome;Registered mail;Courrier recommandé;TRUE
3;73;書き留め;かきとめ;kakitome;To write down;Écrire;TRUE
3;73;彼女は新聞配達をしています;かのじょはしんぶんはいたつをしています;kanojo ha shinbun haitatsu wo shiteimasu;She delivers newspapers;Elle distribue des journaux;TRUE
3;73;荷物が届くには三日かかる;にもつがとどくにはみっかかかる;nimotsu ga todoku ni wa mikka kakaru;It takes three days for the package to arrive;Le colis met trois jours à arriver;TRUE
3;73;一番上の棚に手が届きますか;いちばんうえのたなにてがとどきますか;ichiban ue no tana ni te ga todokimasu ka;Can you reach the top shelf?;Pouvez-vous atteindre l'étagère du haut ?;TRUE
3;73;郵便局はもう閉まっています;ゆうびんきょくはもうしまっています;yuubinkyoku ha mou shimatteimasu;The post office is already closed;Le bureau de poste est déjà fermé;TRUE
3;73;このドアは鍵がかかっている;このドアはかぎがかかっている;kono doa ha kagi ga kakatteiru;This door is locked;Cette porte est verrouillée;TRUE
3;73;今日は郵便が来るのが遅い;きょうはゆうびんがくるのがおそい;kyou ha yuubin ga kuru no ga osoi;The mail is late today;Le courrier arrive tard aujourd’hui;TRUE
3;73;今朝は郵便が少なかった;けさはゆうびんがすくなかった;kesa ha yuubin ga sukunakatta;There was little mail this morning;Il y avait peu de courrier ce matin;TRUE
3;74;初心者;ししんしゃ;shishinsha;Beginner;Débutant;TRUE
3;74;オタク;オタク;otaku;Geek / Nerd;Otaku / Geek;TRUE
3;74;伝説;でんせつ;densetsu;Legend;Légende;TRUE
3;74;倒します;たおします;taosu;To defeat;Vaincre;TRUE
3;74;得意;とくい;tokui;Good at;Fort en;TRUE
3;74;勝ちます;かちます;katsu;To win;Gagner;TRUE
3;74;負けます;まけます;makeru;To lose;Perdre;TRUE
3;74;試合;しあい;shiai;Match;Match;TRUE
3;74;僕は英語が得意ではない;ぼくはえいごがとくいではない;boku ha eigo ga tokui de wa nai;I'm not good at English;Je ne suis pas bon en anglais;TRUE
3;74;このボスのレベルは高すぎる;このボスのレベルはたかすぎる;kono bosu no reberu ha takasugiru;This boss's level is too high;Le niveau de ce boss est trop élevé;TRUE
3;74;彼の日本語のレベルはまだ低いです;かれのにほんごのレベルはまだひくいです;kare no nihongo no reberu ha mada hikui desu;His Japanese level is still low;Son niveau de japonais est encore faible;TRUE
3;74;日本のチームは試合に勝ちました;にほんのチームはしあいにかちました;nihon no chiimu ha shiai ni kachimashita;The Japanese team won the match;L'équipe japonaise a gagné le match;TRUE
3;74;苦手;にがて;nigate;Bad at;Faible en;TRUE
3;74;最初;さいしょ;saisho;First / At first;Au début;TRUE
3;74;ゲームを最初から見ていた;げーむをさいしょからみていた;geemu wo saisho kara miteita;I was watching the game from the beginning;Je regardais le jeu depuis le début;TRUE
3;74;田中先生は最初に来ました;たなかせんせいはさいしょにきました;tanaka sensei ha saisho ni kimashita;Mr. Tanaka came first;Le professeur Tanaka est arrivé en premier;TRUE
3;75;渋谷;しぶや;shibuya;Shibuya;Shibuya;TRUE
3;75;差します;さします;sashimasu;To hold up / to point;Pointer / Tenir au-dessus (ex : parapluie);TRUE
3;75;原宿;はらじゅく;harajuku;Harajuku;Harajuku;TRUE
3;75;秋葉原;あきはばら;akihabara;Akihabara;Akihabara;TRUE
3;75;メイド;メイド;meido;Maid;Femme de chambre;TRUE
3;75;交差点;こうさてん;kousaten;Intersection;Carrefour;TRUE
3;75;池袋;いけぶくろ;ikebukuro;Ikebukuro;Ikebukuro;TRUE
3;75;乗ります;のります;norimasu;To ride;Monter (dans un transport);TRUE
3;75;新宿;しんじゅく;shinjuku;Shinjuku;Shinjuku;TRUE
3;75;地下鉄には多くの人が乗っています;ちかてつにはおおくのひとがのっています;chikatetsu ni ha ooku no hito ga notteimasu;There are many people on the subway;Il y a beaucoup de gens dans le métro;TRUE
3;75;交差点を通りました;こうさてんをとおりました;kousaten wo toorimashita;Passed through the intersection;On a traversé le carrefour;TRUE
3;75;線;せん;sen;Line;Ligne;TRUE
3;75;山手線;やまのてせん;yamanotesen;Yamanote Line;Ligne Yamanote;TRUE
3;75;混みます;こみます;komimasu;To be crowded;Être bondé;TRUE
3;75;通りは人で混んでいます;とおりはひとでこんでいます;toori ha hito de kondeimasu;The street is crowded with people;La rue est bondée de monde;TRUE
3;75;面する;めんする;mensuru;To face (e.g., ocean);Faire face à;TRUE
3;75;この建物は海に面している;このたてものはうみにめんしている;kono tatemono ha umi ni menshiteiru;This building faces the sea;Ce bâtiment fait face à la mer;TRUE
3;75;メトロで多くのサラリーマンを見た;メトロでおおくのサラリーマンをみた;meturo de ooku no sarariiman wo mita;Saw many salarymen on the metro;Vu beaucoup de salariés dans le métro;TRUE
3;75;山手線はサラリーマンでとても混んでいた;やまのてせんはサラリーマンでとてもこんでいた;yamanotesen ha sarariiman de totemo kondeita;Yamanote Line was very crowded with salarymen;La ligne Yamanote était très bondée de salariés;TRUE
3;75;都市;とし;toshi;City;Ville;TRUE
3;75;首都;しゅと;shuto;Capital;Capitale;TRUE
3;75;点;てん;ten;Point;Point;TRUE
3;75;場所;ばしょ;basho;Place;Endroit;TRUE
3;75;市;し;shi;City (administrative);Ville (administratif);TRUE
3;75;人口;じんこう;jinkou;Population;Population;TRUE
3;75;増えます;ふえます;fuemasu;To increase (intransitive);Augmenter;TRUE
3;75;減ります;へります;ferimasu;To decrease (intransitive);Diminuer;TRUE
3;75;人口が増えている;じんこうがふえている;jinko ga fueteiru;The population is increasing;La population augmente;TRUE
3;75;広島;ひろしま;hiroshima;Hiroshima;Hiroshima;TRUE
3;75;銀座;ぎんざ;ginza;Ginza;Ginza;TRUE
3;75;都市の人口が減りました;としのじんこうがへりました;toshi no jinkou ga ferimashita;The city’s population has decreased;La population de la ville a diminué;TRUE
3;75;数;かず;kazu;Number;Nombre;TRUE
3;75;集まります;あつまります;atsumarimasu;To gather;Se rassembler;TRUE
3;75;住民;じゅうみん;juumin;Residents;Habitants;TRUE
3;75;広場;ひろば;hiroba;Plaza/Square;Place publique;TRUE
3;75;5時にまたここに集まるう;ごじにまたここにあつまるう;go ji ni mata koko ni atsumaruu;Let’s gather again here at 5 o’clock;Rassemblons-nous ici à 17h;TRUE
3;75;住民たちは私に手紙を書きました;じゅうみんたちはわたしにてがみをかきました;juumin tachi ha watashi ni tegami wo kakimashita;The residents wrote me a letter;Les habitants m'ont écrit une lettre;TRUE
3;75;広場に人が集まった;ひろばにひとがあつまった;hiroba ni hito ga atsumata;People gathered at the plaza;Les gens se sont rassemblés sur la place;TRUE
3;75;広場に人がたくさん集まっている;ひろばにひとがたくさんあつまっている;hiroba ni hito ga takusan atsumatteiru;There are many people gathering in the plaza;Il y a beaucoup de gens qui se rassemblent sur la place;TRUE
3;75;お腹が減った;おなかがへった;onakagahetta;I'm hungry;J'ai faim;TRUE
3;75;コンサートの集まりは悪かったです;こんさーとのあつまりはわるかったです;konsaato no atsumari ha warukattadesu;The concert had poor attendance;Le concert était peu fréquenté;TRUE
3;75;こんな場所に行ったことがない;こんなばしょにいったことがない;konna bashou ni itta koto ga nai;I’ve never been to a place like this;Je ne suis jamais allé à un endroit comme celui-ci;TRUE
3;76;選手;せんしゅ;senshu;Athlete;Athlète;TRUE
3;76;水泳;すいえい;suiei;Swimming;Natation;TRUE
3;76;陸上;りくじょう;rikujou;Track and field;Athlétisme;TRUE
3;76;オリンピック;オリンピック;orinpikku;Olympics;Jeux olympiques;TRUE
3;76;オリンピックに出ます;オリンピックにでます;orinpikku ni demasu;To participate in the Olympics;Participer aux Jeux olympiques;TRUE
3;76;体操;たいそう;taisou;Gymnastics;Gymnastique;TRUE
3;76;体操をやっています;たいそうをやっています;taisou wo yatteimasu;Doing gymnastics;Faire de la gymnastique;TRUE
3;76;体操を見るのが好きです;たいそうをみるのがすきです;taisou wo miru no ga suki desu;I like watching gymnastics;J’aime regarder la gymnastique;TRUE
3;76;泳ぐ前に体操をしてください;およぐまえにたいそうをしてください;oyogu mae ni taisou wo shite kudasai;Please warm up before swimming;Faites de la gymnastique avant de nager;TRUE
3;76;オリンピックを楽しみにしています;オリンピックをたのしみにしています;orinpikku wo tanoshimi ni shiteiruno;Looking forward to the Olympics;J’ai hâte aux Jeux olympiques;TRUE
3;76;柔道;じゅうどう;juudou;Judo;Judo;TRUE
3;76;柔道を練習しています;じゅうどうをれんしゅうしています;juudou wo renshuu shiteimasu;Practicing judo;Je m'entraîne au judo;TRUE
3;76;種目;しゅもく;shumoku;Event/Discipline;Discipline;TRUE
3;76;この選手は三種目に出ます;このせんしゅはさんしゅもくにでます;kono senshu ha san shumoku ni demasu;This athlete participates in three events;Cet athlète participe à trois disciplines;TRUE
3;76;会場;かいじょう;kaijou;Venue;Lieu (événement);TRUE
3;76;卓球;たっきゅう;takkyuu;Table tennis;Tennis de table;TRUE
3;76;動かないでください;うごかないでください;ugokanaide kudasai;Please don't move;Ne bougez pas;TRUE
3;76;上手い;うまい;umai;Skilled;Doué;TRUE
3;76;空手;からて;karate;karate;Karaté;TRUE
3;76;選手は空手の試合で負けた;せんしゅはからてのしあいでまけた;senshu ha karate no shiai de maketa;The athlete lost the karate match;L’athlète a perdu le match de karaté;TRUE
3;76;彼は背が低いですが、バスケットボールが上手いです;かれはせがひくいですが、ばすけっとぼーるがうまいです;kare ha se ga hikui desu ga, baskettobooru ga umai desu;He's short, but good at basketball;Il est petit, mais bon au basket;TRUE
3;76;この電車は電気で動きます;このでんしゃはでんきでうごきます;kono densha ha denki de ugokimasu;This train runs on electricity;Ce train fonctionne à l’électricité;TRUE
3;76;金;きん;kin;Gold;Or;TRUE
3;76;金属;きんぞく;kinzoku;Metal;Métal;TRUE
3;76;金は銀より重い;きんはぎんよりおもい;kin ha gin yori omoi;Gold is heavier than silver;L’or est plus lourd que l’argent;TRUE
3;76;この机は木でできている;このつくえはきでできている;kono tsukue ha ki de dekiteiru;This desk is made of wood;Ce bureau est en bois;TRUE
3;76;銅;どう;dou;Copper;Cuivre;TRUE
3;76;銅メダルを見せてください;どうめだるをみせてください;dou medaru wo misete kudasai;Please show me the bronze medal;Montrez-moi la médaille de bronze;TRUE
3;76;彼は銅メダルを取りました;かれはどうめだるをとりました;kare ha dou medaru wo torimashita;He got a bronze medal;Il a obtenu une médaille de bronze;TRUE
3;76;彼は金でメダルを作りました;かれはきんでめだるをつくりました;kare ha kin de medaru wo tsukurimashita;He made a medal out of gold;Il a fabriqué une médaille en or;TRUE
3;77;早くに何か動いている物がある;はやくになにかうごいているものがある;hayaku ni nanika ugoiteiru mono ga aru;Something is moving quickly;Quelque chose bouge rapidement;TRUE
3;77;何か;なにか;nanika;Something;Quelque chose;TRUE
3;77;何も;なにも;nanimo;Nothing;Rien;TRUE
3;77;行けます;いけます;ikemasu;Can go;Pouvoir aller;TRUE
3;77;音;おと;oto;Sound;Son;TRUE
3;77;音が大きい;おとがおおきい;oto ga ookii;The sound is loud;Le son est fort;TRUE
3;77;動けますか;うごけますか;ugokemasu ka;Can (you) move?;Pouvez-vous bouger ?;TRUE
3;77;会えます;あえます;aemasu;Can meet;Pouvoir rencontrer;TRUE
3;77;金曜日に会えますか;きんようびにあえますか;kinyoubi ni aemasu ka;Can (we) meet on Friday?;Peut-on se voir vendredi ?;TRUE
3;77;ここから何も見えない;ここからなにもみえない;koko kara nanimo mienai;Can't see anything from here;On ne voit rien d'ici;TRUE
3;77;彼は怖くて動けなかった;かれはこわくてうごけなかった;kare wa kowakute ugokenakatta;He was too scared to move;Il était trop effrayé pour bouger;TRUE
3;77;鳥の声が聞こえませんでした;とりのこえがきこえませんでした;tori no koe ga kikoemasen deshita;Couldn't hear the birds;Je n'entendais pas les oiseaux;TRUE
3;77;切符はどこで買えますか;きっぷはどこでかえますか;kippu wa doko de kaemasu ka;Where can I buy a ticket?;Où puis-je acheter un billet ?;TRUE
3;77;彼は若く見えますね;かれはわかくみえますね;kare wa wakaku miesmasu ne;He looks young, doesn't he?;Il a l'air jeune, non ?;TRUE
3;77;飛行機の音が聞こえた;ひこうきのおとがきこえた;hikouki no oto ga kikoeta;I heard the airplane;J'ai entendu l'avion;TRUE
3;77;カードで払います;かーどではらいます;kaado de haraimasu;I will pay by card;Je vais payer par carte;TRUE
3;77;肉が食べられません;にくがたべられません;niku ga taberaremasen;Can't eat meat;Je ne peux pas manger de viande;TRUE
3;77;彼女の鳥は飛べない;かのじょのとりはとべない;kanojo no tori wa tobenai;Her bird can't fly;Son oiseau ne peut pas voler;TRUE
3;77;ダニエルはお箸が使えない;だにえるはおはしがつかえない;danieru wa o hashi ga tsukaenai;Daniel can't use chopsticks;Daniel ne peut pas utiliser les baguettes;TRUE
3;77;この飛行機はカナダへ飛べる;このひこうきはかなだへとべる;kono hikouki wa kanada e toberu;This airplane can fly to Canada;Cet avion peut aller au Canada;TRUE
3;77;信じる;しんじる;shinjiru;To believe;Croire;TRUE
3;77;信じられない;しんじられない;shinjirarenai;Can't believe;Je n'arrive pas à croire;TRUE
3;77;何を使えますか;なにをつかえますか;nani wo tsukaremasu ka;What can (you) use?;Que pouvez-vous utiliser ?;TRUE
3;77;彼女が言ったことを覚えていますか;かのじょがいったことをおぼえていますか;kanojo ga itta koto wo oboeteimasu ka;Do you remember what she said?;Vous souvenez-vous de ce qu'elle a dit ?;TRUE
3;77;話を信じられませんでした;はなしをしんじられませんでした;hanashi wo shinjiraremasendeshita;Couldn't believe the story;Je n'ai pas pu croire l'histoire;TRUE
3;77;彼女の言うことは分かれません;かのじょのいうことはわかれません;kanojo no iu koto wa wakaremasen;I can't understand what she says;Je ne comprends pas ce qu'elle dit;TRUE
3;77;彼の言うことは信じられない;かれのいうことはしんじられない;kare no iu koto wa shinjirarenai;Can't believe what he says;Je ne peux pas croire ce qu'il dit;TRUE
3;77;誰にも;だれにも;darenimo;To no one;À personne;TRUE
3;77;誰にも言わないで;だれにもいわないで;darenimo iwanaide;Don't tell anyone;Ne le dis à personne;TRUE
3;77;直す;なおす;naosu;To fix;Réparer;TRUE
3;77;飴;あめ;ame;Candy;Bonbon;TRUE
3;77;踊る;おどる;odoru;To dance;Danser;TRUE
3;77;これを直すことができますか;これをなおすことができますか;kore wo naosu koto ga dekimasu ka;Can (you) fix this?;Peux-tu réparer ça ?;TRUE
3;77;テレビを直すことができません;てれびをなおすことができません;terebi wo naosu koto ga dekimasen;Can't fix the TV;Je ne peux pas réparer la télévision;TRUE
3;77;どんな音が聞こえましたか;どんなおとがきこえましたか;donna oto ga kikoemashitaka;What kind of sound did (you) hear?;Quel genre de son as-tu entendu ?;TRUE
3;78;君;きみ;kimi;You (informal);Toi;TRUE
3;78;珍しい;めずらしい;mezurashii;Rare;Rare;TRUE
3;78;プレゼント;プレゼント;purezento;Present;Cadeau;TRUE
3;78;君は一つじゃない;きみはひとつじゃない;kimi wa hitotsu janai;You are not alone;Tu n'es pas seul;TRUE
3;78;ここが君たちの新しい家だ;ここがきみたちのあたらしいいえだ;koko ga kimitachi no atarashii ie da;This is your new home;Voici votre nouvelle maison;TRUE
3;78;為;ため;tame;For (the sake of);Pour;TRUE
3;78;これはみんなのための映画です;これはみんなのためのえいがです;kore wa minna no tame no eiga desu;This is a movie for everyone;Ceci est un film pour tout le monde;TRUE
3;78;君の気持ちを知りたい;きみのきもちをしりたい;kimi no kimochi wo shiritai;I want to know your feelings;Je veux connaître tes sentiments;TRUE
3;78;兄に珍しい本を買ってあげました;あににめずらしいほんをかってあげました;ani ni mezurashii hon wo katte agemashita;I bought a rare book for my older brother;J'ai acheté un livre rare pour mon grand frère;TRUE
3;78;妻のために犬の散歩をしてあげました;つまのためにいぬのさんぽをしてあげました;tsuma no tame ni inu no sanpou wo shite agemashita;I walked the dog for my wife;J'ai promené le chien pour ma femme;TRUE
3;78;外国人のためのいい辞書がありません;がいこくじんのためのいいじしょがありません;gaikokujin no tame no ii jishou ga arimasen;There isn't a good dictionary for foreigners;Il n’y a pas de bon dictionnaire pour les étrangers;TRUE
3;78;もう少し取ってあげましょう;もうすこしとってあげましょう;mou sukoshi totte agemashou;Let me get a little more for you;Je vais t'en prendre un peu plus;TRUE
3;78;探す;さがす;sagasu;To search;Chercher;TRUE
3;78;駅を探しているんですが;えきをさがしているんですが;eki wo sagashiteirun desu ga;I'm looking for the station;Je cherche la gare;TRUE
3;78;これは探していたものです;これはさがしていたものです;kore wa sagashiteita mono desu;This was the thing I was looking for;C’était la chose que je cherchais;TRUE
3;78;子供に本を読んでやった;こどもにほんをよんでやった;kodomo ni hon wo yondeyatta;I read a book to my child;J’ai lu un livre à mon enfant;TRUE
3;78;息子に自転車を買ってやった;むすこにじてんしゃをかってやった;musuko ni jitensha wo katte yatta;I bought a bicycle for my son;J’ai acheté un vélo pour mon fils;TRUE
3;78;牛乳を買ってくれてありがとう;ぎゅうにゅうをかってくれてありがとう;gyuunyuu wo katte kurete arigatou;Thank you for buying me milk;Merci de m’avoir acheté du lait;TRUE
3;78;手伝ってくれる;てつだってくれる;tetsudatte kureru;Will you help me?;Tu peux m’aider ?;TRUE
3;78;娘は私の車を洗ってくれた;むすめはわたしのくるまをあらってくれた;musume ha watashi no kuruma wo aratte kureta;My daughter washed my car for me;Ma fille a lavé ma voiture;TRUE
3;78;すごい;すごい;sugoi;Amazing;Incroyable;FALSE
3;78;必要;ひつよう;hitsuyou;Necessary;Nécessaire;TRUE
3;78;この本は授業に必要です;このほんはじゅぎょうにひつようです;kono hon ha jugyou ni hitsuyou desu;This book is necessary for class;Ce livre est nécessaire pour le cours;TRUE
3;78;これはまだ必要なの;これはまだひつようなの;kore wa mada hitsuyou na no;Do you still need this?;Est-ce que t'as encore besoin de ça ?;TRUE
3;78;けど;けど;kedo;But;Mais;TRUE
3;78;水が欲しいんだけど;みずがほしいんだけど;mizu ga hoshiin da kedo;I would like some water;Je voudrais de l'eau;TRUE
3;78;コーヒーが欲しいんだけど;コーヒーがほしいんだけど;ko-hi- ga hoshiin da kedo;I would like some coffee;Je voudrais du café;TRUE
3;78;この車は古いんだけど結構よく走ります;このくるまはふるいんだけどけっこうよくはしります;kono kuruma ha furui n da kedo kekkou yoku hashirimasu;This car is old but runs well;Cette voiture est vieille, mais elle roule bien;TRUE
3;78;発音;はつおん;hatsuon;Pronunciation;Prononciation;TRUE
3;78;この言葉の発音は難しい;このことばのはつおんはむずかしい;kono kotoba no hatsuon ha muzukashii;The pronunciation of this word is difficult;La prononciation de ce mot est difficile;TRUE
3;78;起こす;おこす;okosu;To wake (someone) up;Réveiller;TRUE
3;78;もらい;もらい;morai;Receiving;Recevoir;TRUE
3;78;あなたに日本語を教えてもらいたい;あなたににほんごをおしえてもらいたい;anata ni nihongo wo oshiete moraitai;I want you to teach me Japanese;Je veux que tu m’enseignes le japonais;TRUE
3;78;母に毎朝起こしてもらいます;ははにまいあさおこしてもらいます;haha ni maiasa okoshite moraimasu;My mother wakes me up every morning;Ma mère me réveille chaque matin;TRUE
3;78;昨日髪を切ってもらった;きのうかみをきってもらった;kinou kami wo kitte moratta;I got my hair cut yesterday;Je me suis fait couper les cheveux hier;TRUE
3;78;そんなことない;そんなことない;sonna koto nai;That’s not true;Ce n’est pas vrai;TRUE
3;78;返すのは明日でもいいです;かえすのはあしたでもいいです;kaesu no ha ashita demo ii desu;It's okay to return it tomorrow;Tu peux le rendre demain;TRUE
3;78;病院に行かなくてもいいです;びょういんにいかなくてもいいです;byouin ni ikanakute mo ii desu;You don't have to go to the hospital;Pas besoin d'aller à l'hôpital;TRUE
3;78;図書館に行かなくてもいいですか;としょかんにいかなくてもいいですか;toshokan ni ikanakute mo ii desu ka;Is it okay if I don’t go to the library?;Est-ce que je peux ne pas aller à la bibliothèque ?;TRUE
3;78;あんなコートを買わなくてもいいです;あんなこーとをかわなくてもいいです;anna kooto wo kawanakute mo ii desu;You don't have to buy a coat like that;Pas besoin d’acheter ce genre de manteau;TRUE
3;78;あんな袋はいりません;あんなふくろはいりません;anna fukuro ha irimasen;I don’t need that kind of bag;Je n’ai pas besoin de ce genre de sac;TRUE
3;78;なぜそんなに悲しいの;なぜそんなにかなしいの;naze sonna ni kanashii no;Why are you so sad?;Pourquoi es-tu si triste ?;TRUE
3;78;もう少しは優しくして;もうすこしはやさしくして;mou sukoshi ha yasashikushite;Be a little kinder;Sois un peu plus gentil;TRUE
3;78;配達してもらえませんか;はいたつしてもらえませんか;haitatsu shite moraemasen ka;Could you deliver it (to me)?;Est-ce que je peux me le faire livrer ?;TRUE
3;78;それを見せてもらえませんか;それをみせてもらえませんか;sore wo misete moraemasenka;Can you show me that?;Tu peux me montrer ça ?;TRUE
3;78;どこか;どこか;dokoka;Somewhere;Quelque part;FALSE
3;78;ホテルはどこか知っていますか;ほてるはどこかしっていますか;hotelu wa dokoka shitteimasuka;Do you know where the hotel is?;Tu sais où est l’hôtel ?;TRUE
3;78;それで;それで;sorede;Then (so);Alors;FALSE
3;78;そして;そして;soshite;And then;Et ensuite;FALSE
3;78;だから;だから;dakara;Therefore;Donc;FALSE
3;78;それとも;それとも;soretomo;Or (in questions);Ou bien;FALSE
3;78;それで医者は何を言いましたか;それでいしゃはなにをいいましたか;sorede isha wa nani wo iimashita ka;So what did the doctor say?;Alors, qu’a dit le médecin ?;TRUE
3;78;だからパーティーに行きませんでしたか;だからぱーてぃーにいきませんでしたか;dakara paatii ni ikimasendeshita ka;Is that why you didn’t go to the party?;C’est pour ça que tu n’es pas allé à la fête ?;TRUE
3;78;それは君のビールですか、それとも弟のビールですか;それはきみのびーるですか、それともおとうとのびーるですか;sore ha kimi no biiru desu ka, soretomo otouto no biiru desu ka;Is that your beer or my younger brother’s?;C’est ta bière ou celle de ton frère ?;TRUE
3;78;彼女は優しい人だと思いました;かのじょはやさしいひとだとおもいました;kanojo ha yasashii hito da to omoimashita;I thought she was a kind person;Je pensais qu’elle était gentille;TRUE
3;78;あの人は誰か知っていますか;あのひとはだれかしっていますか;ano hito ha dareka shitteimasu ka;Do you know who that person is?;Tu sais qui est cette personne ?;TRUE
3;78;お金を少し借りてもいいですか;おかねをすこしかりてもいいですか;okane wo sukoshi karite mo ii desu ka;Can I borrow some money?;Je peux emprunter un peu d’argent ?;TRUE
3;78;すごい嬉しい;すごいうれしい;sugoi ureshii;Very happy;Très content;TRUE
3;78;新しい靴は黒がいい、それとも茶色;あたらしいくつはくろがいい、それともちやいろ;atarashii kutsu ha kuro ga ii, soretomo chairo;Do you prefer the new shoes in black or brown?;Tu préfères les chaussures neuves en noir ou en marron ?;TRUE
3;79;池袋に店を開いた;いけぶくろにみせをひらいた;ikebukuronimisewohiraita;I opened a store in Ikebukuro;J'ai ouvert un magasin à Ikebukuro;TRUE
3;79;暗証番号を押してください;あんしょうばんごうをおしてください;anshoubangouwooshitekudasai;Please press the PIN code;Veuillez entrer le code secret;TRUE
3;79;口座;こうざ;kouza;Bank account;Compte bancaire;TRUE
3;79;口座を開きたいんですが;こうざをひらきたいんですが;kozawohirakitaindesuga;I would like to open an account;Je voudrais ouvrir un compte;TRUE
3;79;教科書を閉じてください;きょうかしょをとじてください;kyoukashowotojitekudasai;Please close the textbook;Veuillez fermer le manuel;TRUE
3;79;毎月一万円を銀行に預金します;まいつきいちまんえんをぎんこうによきんします;maitsukiichimanenwoginkouniyookinshimasu;I deposit 10,000 yen monthly in the bank;Je dépose 10 000 yens chaque mois à la banque;TRUE
3;79;彼はお金を引き出しに銀行へ行った;かれはおかねをひきだしにぎんこうへいった;karehaokanewohikidashiniginkouheitta;He went to the bank to withdraw money;Il est allé à la banque retirer de l'argent;TRUE
3;79;私は読んでいた本を閉じました;わたしはよんでいたほんをとじました;watashihayondeitahonwotojimashita;I closed the book I was reading;J’ai fermé le livre que je lisais;TRUE
3;79;銀行口座を閉じたいのですが;ぎんこうこうざをとじたいのですが;ginkoukouzawotojitainodesuga;I would like to close my bank account;Je voudrais fermer mon compte bancaire;TRUE
3;79;彼はドアを押したが開かなかった;かれはどあをおしたがひらかなかった;karehadoawooshitagahirakanakatta;He pushed the door but it didn’t open;Il a poussé la porte mais elle ne s'est pas ouverte;TRUE
3;79;残高;ざんだか;zandaka;Account balance;Solde;TRUE
3;79;私は残高を全部引き出した;ざんだかをぜんぶひきだした;zandakawozenbuhikidashita;I withdrew the full balance;J'ai retiré tout le solde;TRUE
3;79;残高を教えてくれますか;ざんだかをおしえてくれますか;zendakawooshietekuremasuka;Can you tell me the full balance?;Pouvez-vous me donner le solde total ?;TRUE
3;79;私の預金残高を知りたいのですが;わたしのよきんざんだかをしりたいのですが;watashinoyokinzendakawoshiritainodesuga;I’d like to know my deposit balance;Je voudrais connaître le solde de mon compte;TRUE
3;79;金持ち;かねもち;kanemochi;Rich person;Riche;TRUE
3;79;の上に;のうえに;no ue ni;On top of;Sur / au-dessus de;TRUE
3;79;彼は金持ち、の上に優しい;かれはかねもち、のうえにやさしい;karehakanemochinoueniyasashii;He is rich, and on top of that, kind;Il est riche, et en plus de cela, gentil;TRUE
3;79;会計士;かいけいし;kaikeishi;Accountant;Comptable;TRUE
3;79;用紙;ようし;youshi;Form;Formulaire;TRUE
3;79;記入;きにゅう;kinyuu;Entry/Filling in;Remplir;TRUE
3;79;用紙に名前と住所を記入した;ようしになまえとじゅうしょをきにゅうした;youshininamaetojuushowokinyuushita;I filled name and address on the form;J'ai rempli le nom et l’adresse sur le formulaire;TRUE
3;79;支払います;しはらいます;shiharaimasu;To pay;Payer;TRUE
3;79;署名;しょめい;shomei;Signature;Signature;TRUE
3;79;暗証;あんしょう;anshou;PIN code;Code secret;TRUE
3;79;現金;げんきん;genkin;Cash;Argent liquide;TRUE
3;79;小切手;こぎって;kogitte;Cheque;Chèque;TRUE
3;79;母は小切手に署名した;はははこぎってにしょめいした;hahahakogittenishomeishita;My mother signed the cheque;Ma mère a signé le chèque;TRUE
3;79;下に署名してください;したにしょめいしてください;shitanishomeishitekudasai;Please sign below;Veuillez signer en bas;TRUE
3;79;小切手を現金してください;こぎってをげんきんしてください;kogittewogenkinshitekudasai;Please cash the cheque;Veuillez encaisser le chèque;TRUE
3;79;小切手で支払ってもいいですか;こぎってでしはらってもいいですか;kogittedeshiharattemoiidesuka;Can I pay by cheque?;Puis-je payer par chèque ?;TRUE
3;79;両替;りょうがえ;ryougae;Currency exchange;Change de devises;TRUE
